
--- [START Swin] ----------------------------------------------------------------


** dataset setting **
fold = 2
train_dataset : 
	len = 281
                  kidney  79 (0.281) 
                prostate  75 (0.267) 
          largeintestine  46 (0.164) 
                  spleen  43 (0.153) 
                    lung  38 (0.135) 

valid_dataset : 
	len = 70
                  kidney  20 (0.286) 
                prostate  18 (0.257) 
          largeintestine  12 (0.171) 
                  spleen  10 (0.143) 
                    lung  10 (0.143) 


** net setting **
optimizer
  AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 4e-05
    maximize: False
    weight_decay: 0.01
)

** start training here! **
   batch_size = 4 
                     |---------------- VALID--------------|---- TRAIN/BATCH ----------------
rate     iter  epoch | dice   loss  best_dice  best_epoch | loss           | time           
-------------------------------------------------------------------------------------
0.00e+0   00000000*   0.00 | 0.104  0.000  0.1040  0.000  0.038  0.092  0.320  0.057  0.046   | 0.000  0.000   | 18.79456090927124
4.00e-5   00000070*   1.00 | 0.502  0.000  0.5016  1.000  0.550  0.680  0.776  0.194  0.063   | 0.688  0.696   | 80.9199378490448
4.00e-5   00000140*   2.00 | 0.656  0.000  0.6555  2.000  0.752  0.749  0.827  0.662  0.083   | 0.266  0.697   | 143.84005999565125
4.00e-5   00000210*   3.00 | 0.721  0.000  0.7207  3.000  0.884  0.759  0.843  0.730  0.169   | 0.130  0.690   | 206.6808671951294
4.00e-5   00000280*   4.00 | 0.715  0.000  0.7207  3.000  0.894  0.756  0.836  0.684  0.171   | 0.110  0.696   | 269.35555052757263
4.00e-5   00000350*   5.00 | 0.734  0.000  0.7337  5.000  0.896  0.773  0.867  0.766  0.145   | 0.103  0.715   | 333.0136249065399
4.00e-5   00000420*   6.00 | 0.728  0.000  0.7337  5.000  0.894  0.770  0.863  0.762  0.122   | 0.099  0.704   | 396.41452622413635
4.00e-5   00000490*   7.00 | 0.746  0.000  0.7459  7.000  0.912  0.776  0.873  0.760  0.193   | 0.094  0.699   | 459.4942464828491
4.00e-5   00000560*   8.00 | 0.747  0.000  0.7470  8.000  0.907  0.773  0.861  0.786  0.205   | 0.087  0.704   | 523.9179022312164
4.00e-5   00000630*   9.00 | 0.745  0.000  0.7470  8.000  0.921  0.772  0.875  0.771  0.166   | 0.081  0.696   | 586.9710383415222
4.00e-5   00000700*  10.00 | 0.754  0.000  0.7537  10.000  0.919  0.768  0.875  0.787  0.217   | 0.075  0.694   | 649.9201235771179
4.00e-5   00000770*  11.00 | 0.748  0.000  0.7537  10.000  0.917  0.779  0.878  0.792  0.155   | 0.073  0.698   | 714.8896522521973
4.00e-5   00000840*  12.00 | 0.747  0.000  0.7537  10.000  0.921  0.760  0.879  0.784  0.177   | 0.080  0.690   | 779.0090310573578
4.00e-5   00000910*  13.00 | 0.714  0.000  0.7537  10.000  0.898  0.707  0.878  0.703  0.173   | 0.073  0.683   | 842.3776018619537
4.00e-5   00000980*  14.00 | 0.742  0.000  0.7537  10.000  0.912  0.752  0.860  0.744  0.239   | 0.075  0.673   | 905.194572687149
4.00e-5   00001050*  15.00 | 0.755  0.000  0.7546  15.000  0.921  0.769  0.887  0.794  0.197   | 0.076  0.671   | 968.9898483753204
4.00e-5   00001120*  16.00 | 0.756  0.000  0.7565  16.000  0.924  0.775  0.883  0.774  0.218   | 0.068  0.667   | 1032.3512227535248
4.00e-5   00001190*  17.00 | 0.758  0.000  0.7583  17.000  0.935  0.786  0.888  0.795  0.162   | 0.065  0.675   | 1095.4803805351257
4.00e-5   00001260*  18.00 | 0.766  0.000  0.7658  18.000  0.929  0.791  0.889  0.801  0.210   | 0.070  0.687   | 1158.9734978675842
4.00e-5   00001330*  19.00 | 0.763  0.000  0.7658  18.000  0.934  0.786  0.883  0.811  0.185   | 0.060  0.693   | 1222.4690613746643
4.00e-5   00001400*  20.00 | 0.768  0.000  0.7680  20.000  0.937  0.779  0.902  0.799  0.219   | 0.066  0.680   | 1286.4216661453247
4.00e-5   00001470*  21.00 | 0.764  0.000  0.7680  20.000  0.933  0.782  0.900  0.809  0.184   | 0.060  0.684   | 1350.4589626789093
4.00e-5   00001540*  22.00 | 0.767  0.000  0.7680  20.000  0.931  0.789  0.891  0.806  0.210   | 0.055  0.691   | 1413.2057945728302
4.00e-5   00001610*  23.00 | 0.766  0.000  0.7680  20.000  0.939  0.775  0.905  0.801  0.198   | 0.057  0.679   | 1476.0183894634247
4.00e-5   00001680*  24.00 | 0.761  0.000  0.7680  20.000  0.938  0.755  0.904  0.802  0.206   | 0.053  0.678   | 1539.1248226165771
4.00e-5   00001750*  25.00 | 0.757  0.000  0.7680  20.000  0.933  0.761  0.903  0.804  0.176   | 0.055  0.682   | 1601.5270657539368
4.00e-5   00001820*  26.00 | 0.766  0.000  0.7680  20.000  0.929  0.776  0.900  0.803  0.227   | 0.057  0.680   | 1663.9050114154816
4.00e-5   00001890*  27.00 | 0.765  0.000  0.7680  20.000  0.929  0.783  0.898  0.799  0.214   | 0.060  0.690   | 1726.6105165481567
4.00e-5   00001960*  28.00 | 0.772  0.000  0.7718  28.000  0.936  0.788  0.905  0.796  0.230   | 0.052  0.695   | 1789.6018097400665
4.00e-5   00002030*  29.00 | 0.764  0.000  0.7718  28.000  0.937  0.795  0.904  0.745  0.213   | 0.058  0.685   | 1851.8842513561249
4.00e-5   00002100*  30.00 | 0.767  0.000  0.7718  28.000  0.935  0.785  0.900  0.791  0.216   | 0.054  0.684   | 1914.0389657020569
